Sat Dec 16 04:53:14 +0000 2017,Liberty,,: hello poors I know u want jobs and healthcare but Im here to tell you theres a better way hear me out imagina
Sat Dec 16 04:53:15 +0000 2017,Ventura Co. CA. USA,,We pay high tax in CA because of the poor leadership/management in . How the bill affects t
Sat Dec 16 04:53:16 +0000 2017,Greensboro NC,,: FCC Makes Internet Harder for Poor People to Access | via TheDailyBeast
Sat Dec 16 04:53:16 +0000 2017,"Karnataka, India",,: When we ever complain about the taste of our food remember The Beloved who used to fasten some stones on his stomach to h
Sat Dec 16 04:53:17 +0000 2017,"Indianapolis, IN",,": If socialists care about the poor, why didnt they <rolls dice> buy VR headsets instead of <rolls dice> tending org"
Sat Dec 16 04:53:19 +0000 2017,Midwest USA,,: Will be following up on this poor boys journey and plight. He arrived from the racetrack today from Mario... https://t.c
Sun Dec 17 00:26:18 +0000 2017,PalpableDiscordia,,: Spare a thought for poor Nigel. This sad man is stuck in his multimillion pound townhouse after years trapped on
Sun Dec 17 00:26:20 +0000 2017,Ireland,,Very poor performance man
Sun Dec 17 00:26:20 +0000 2017,Panopticon iMeanUr #SMARTGRID,,: Seek & you will find a reason to be offended. Poor Rudolph. 2
Sun Dec 17 00:26:20 +0000 2017,"California, USA",,: Isn't it Amazing that all we heard about from for years was the Debt? Now for people who
Sun Dec 17 00:26:20 +0000 2017,underneath the sapphire sky,,Lmao that poor attempt at an argument is like saying Nas having a flop feature last year means he was c
Sun Dec 17 00:26:21 +0000 2017,Nairobi,,: year old women who built a for poor people by selling vegetables. No treatment costs more than Rs an
Sun Dec 17 00:26:22 +0000 2017,illinois,,poor kid
Sun Dec 17 00:26:22 +0000 2017,"Saginaw,MI",,": Poor values, poor morals, poor thought processes, poor manners. Poor as fuck."
Sun Dec 17 00:26:23 +0000 2017,"Portland, OR",,": ""They've taken the black vote and the poor vote for granted for a long time. It's time for democrats to get off the"
Sun Dec 17 00:26:25 +0000 2017,New York,,: The Republican tax plan hurts: -The poor -The middle class -The sick -The disabled -The elderly It helps: -Million
Sun Dec 17 00:26:25 +0000 2017,Buffalo,,Her poor fans
Sun Dec 17 00:26:26 +0000 2017,Luxemburg,,: Poor guy DC
Sun Dec 17 00:26:26 +0000 2017,ALP Being Exposed ,,LOL That footage of John Alexander looking at Malcolm carry on like a demented plonker is priceless.
Sun Dec 17 00:26:27 +0000 2017,#blacklivesmatter,,: trump tweeting to no one after everyones too poor to pay for twitter
Sun Dec 17 00:26:30 +0000 2017,"Roseland, Florida",,"im episodes in and ) poor candace ) doofenshmirtz has ""evil"" in his company name and it just hit me and im laug 9"
Sun Dec 17 00:26:33 +0000 2017,"Cape Town, South Africa",,Long road to easy poor Refugees and Asylum seekers to travel to DRN PTA and MSN to g
Sun Dec 17 00:26:34 +0000 2017,Malaysia,,: poor guy..like we all joke about whaling but. gamblings a serious addiction even if its a gacha game d
Sun Dec 17 00:26:35 +0000 2017,Vegas,,: poor thing
Sun Dec 17 00:26:35 +0000 2017,"Mesa, AZ",,: Just saw THE LAST JEDI and it was so disappointingly poor that my wife and I have decided to go see THE DISASTER AR
Sun Dec 17 00:26:37 +0000 2017,http://www.oblicard.com/,,: North Carolina judges are all but required to impose high court fees on poor people to subsidize the retirement acc
Sun Dec 17 00:26:38 +0000 2017,"Norman, OK",,sane america has your back no daca either billion will help veterans the poor and homeless american
Sun Dec 17 00:26:38 +0000 2017,"California, USA",,This isint even enough to clean up what just happened to my poor toilet
Sun Dec 17 00:26:40 +0000 2017,love,,"i just overheard my mom asking siri ""can you dye your dog's hair?"" and ""how to dye your dog"" ..... poor tucker"
Sun Dec 17 00:26:43 +0000 2017,"Nanaimo, British Columbia",,I always want to donate to people but I'm so poor.
Sun Dec 17 00:26:46 +0000 2017,Belgium,,": Hes been terrible this season. Wasteful, poor decision making, generally bad."
Sun Dec 17 00:26:48 +0000 2017,"North Carolina, USA",,I could see the Hunger Games and Divergent existing in the same universe. That would be an epic crossover
Sun Dec 17 00:26:50 +0000 2017,South Carolina ,,: Youre an asshole. Stop attacking poor people to line the pockets of your wealthy donors. 81
Sun Dec 17 00:26:52 +0000 2017,Alaska,,Check out RICHIE RICH Poor Little Rich Boy issue lot Harvey World Comics s-80s via
Sun Dec 17 00:26:52 +0000 2017,Scotland,,": But poor old Nigel, bless him, is scared to walk down the street..."
Sun Dec 17 00:26:53 +0000 2017,Scotland,,: Wow! MP launches shocking attack on headteacher for daring to speak about poverty & hunger some of her pupils face.
Sun Dec 17 00:26:53 +0000 2017,United States,,is a snake and is written in history as a snake if this bill hurts elderly poor or sick people or b
Sun Dec 17 00:26:54 +0000 2017,CA Bay Area,,": The act to take from the poor & give to the rich should not only cause a drop in approval ratings, it should cause"
Sun Dec 17 00:26:56 +0000 2017,"Florida, USA",,: [imagines poor people being able to eat meals a day off my hard earned money] grrrrr [imagines them getting healt
Sun Dec 17 00:26:56 +0000 2017,"Dumfries, Scotland",,: Wow! MP launches shocking attack on headteacher for daring to speak about poverty & hunger some of her pupils face.
Sun Dec 17 00:26:59 +0000 2017,"Flower Mound, TX",,: my ajit pai drawing really annoyed a sect of right-wing folks who don't like that i made fun of the poor little guy
Sun Dec 17 00:26:59 +0000 2017,United States,,: Isn't it Amazing that all we heard about from for years was the Debt? Now for people who
Sun Dec 17 00:27:01 +0000 2017,"Binghamton, NY",,: The Republican tax plan hurts: -The poor -The middle class -The sick -The disabled -The elderly It helps: -Million
Sun Dec 17 00:27:02 +0000 2017,"philadelphia, pa",,You are literally raising taxes on the poor and giving billionaires and corporations all of the money. 0
